Fluss;Abflussregime;Länge;Mq;MQ;kraftwerksbeeinflusst
Inn;nivo-glazial;;28,9 l/(s km²);165 m³/s (Innsbruck);ja
Isel;nivo-glazial;;32,4 l/(s km²);38,8 m³/s (Lienz);nein
Ötztaler Ache;glazial;;37,4 l/(s km²); 31,3 m³/s (Brunau);nein
Lech;nival;;47,4 l/(s km²);44,1 m³/s (Lechaschau);nein
Ziller;nivo-glazial;;39,5 l/(s km²);44,5 m³/s (Hart i. Zillertal);ja
